@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.100e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -1.024e-06  4.592e-07  9.900e-01  1.123e-06 -8.724e-02  3.707e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.870e+02 
   5.412e-07  3.821e-07  9.900e-01  6.625e-07  6.539e-02  4.792e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.890e+02 
   1.042e-06 -1.000e-06  9.900e-01  1.444e-06  7.464e-02 -6.983e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.910e+02 
  -2.826e-07 -3.986e-07  9.900e-01  4.886e-07 -4.315e-02 -6.018e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.930e+02 
  -5.589e-07  1.260e-06  9.900e-01  1.378e-06 -4.111e-02  9.190e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.950e+02 
   2.640e-07 -8.241e-07  9.900e-01  8.654e-07  2.755e-02 -8.337e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.970e+02 
  -1.712e-06 -1.027e-06  9.900e-01  1.996e-06 -9.573e-02 -5.977e-02  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.990e+02 
   5.408e-09  3.999e-07  9.900e-01  3.999e-07  4.284e-04  7.007e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.010e+02 
   1.100e-06  1.527e-07  9.900e-01  1.110e-06  9.314e-02  1.366e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.030e+02 
  -4.850e-07  4.973e-07  9.900e-01  6.946e-07 -5.784e-02  5.797e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.050e+02 
   1.546e-06  4.105e-07  9.900e-01  1.599e-06  1.011e-01  2.867e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.070e+02 
   2.177e-07 -4.996e-07  9.900e-01  5.450e-07  3.081e-02 -7.020e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.090e+02 
  -1.282e-06 -9.313e-07  9.900e-01  1.584e-06 -8.428e-02 -6.297e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.110e+02 
  -9.732e-08  9.941e-07  9.900e-01  9.988e-07 -9.793e-03  9.104e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.130e+02 
  -3.389e-07 -4.478e-08  9.900e-01  3.419e-07 -6.642e-02 -8.776e-03  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.170e+02 
   3.897e-07  9.384e-07  9.900e-01  1.016e-06  3.471e-02  8.519e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.190e+02 
   7.161e-07 -1.586e-07  9.900e-01  7.334e-07  8.150e-02 -1.808e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.210e+02 
  -1.782e-06  5.900e-07  9.900e-01  1.877e-06 -1.059e-01  3.272e-02  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.230e+02 
   4.031e-07  3.461e-07  9.900e-01  5.313e-07  5.708e-02  5.031e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.250e+02 
   1.038e-06 -7.895e-07  9.900e-01  1.304e-06  7.976e-02 -5.890e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.270e+02 
  -4.383e-07 -7.629e-07  9.900e-01  8.798e-07 -4.376e-02 -7.623e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.290e+02 
  -9.655e-07  1.715e-06  9.900e-01  1.968e-06 -5.575e-02  9.723e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.310e+02 
  -8.408e-08 -4.167e-07  9.900e-01  4.251e-07 -1.303e-02 -6.983e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.330e+02 
  -1.210e-06  4.780e-08  9.900e-01  1.211e-06 -9.698e-02  3.147e-03  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.350e+02 
   3.989e-07  6.368e-07  9.900e-01  7.515e-07  4.446e-02  7.148e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.370e+02 
   1.976e-06 -7.208e-07  9.900e-01  2.103e-06  1.083e-01 -3.776e-02  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.390e+02 
  -5.392e-07  2.831e-07  9.900e-01  6.090e-07 -7.067e-02  3.542e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.410e+02 
   1.347e-06  9.001e-07  9.900e-01  1.620e-06  8.660e-02  6.082e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.430e+02 
   6.091e-07 -6.654e-07  9.900e-01  9.021e-07  6.045e-02 -6.501e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.450e+02 
  -1.377e-07  3.414e-07  9.900e-01  3.681e-07 -2.511e-02  6.354e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.490e+02 
   3.043e-07 -1.125e-06  9.900e-01  1.166e-06  2.627e-02 -9.229e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.510e+02 
  -5.769e-07 -2.892e-07  9.900e-01  6.453e-07 -7.156e-02 -3.676e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.530e+02 
   6.429e-08  1.629e-06  9.900e-01  1.630e-06  2.467e-03  1.061e-01  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.550e+02 
   4.807e-07  4.157e-08  9.900e-01  4.824e-07  7.337e-02  6.331e-03  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.570e+02 
  -1.069e-06  7.602e-07  9.900e-01  1.312e-06 -8.201e-02  5.567e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.590e+02 
   7.680e-07  3.401e-07  9.900e-01  8.400e-07  7.861e-02  3.665e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.610e+02 
   9.799e-07 -1.551e-06  9.900e-01  1.834e-06  5.978e-02 -9.230e-02  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.630e+02 
  -3.223e-07 -3.059e-07  9.900e-01  4.444e-07 -5.243e-02 -4.963e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.650e+02 
  -3.160e-07  1.317e-06  9.900e-01  1.354e-06 -2.410e-02  9.736e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.670e+02 
   9.398e-08 -7.881e-07  9.900e-01  7.937e-07  1.160e-02 -8.473e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.690e+02 
  -1.550e-06 -5.042e-07  9.900e-01  1.630e-06 -1.004e-01 -3.428e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.710e+02 
   1.178e-07  5.159e-07  9.900e-01  5.292e-07  1.638e-02  7.412e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.730e+02 
   1.539e-06 -1.288e-07  9.900e-01  1.544e-06  1.038e-01 -8.240e-03  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.750e+02 
  -9.893e-07  1.897e-07  9.900e-01  1.007e-06 -9.037e-02  1.647e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.770e+02 
   3.372e-07 -1.894e-07  9.900e-01  3.868e-07  6.075e-02 -3.359e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.810e+02 
  -3.757e-07 -1.008e-06  9.900e-01  1.076e-06 -3.178e-02 -8.766e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.830e+02 
  -4.295e-07  5.206e-07  9.900e-01  6.749e-07 -5.206e-02  6.231e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.850e+02 
  -4.854e-07 -1.487e-06  9.900e-01  1.564e-06 -3.101e-02 -9.967e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.870e+02 
  -5.261e-07  8.238e-08  9.900e-01  5.325e-07 -7.529e-02  1.148e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.890e+02 
   9.356e-07  1.153e-06  9.900e-01  1.485e-06  6.412e-02  8.088e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.910e+02 
   8.481e-07 -4.272e-07  9.900e-01  9.496e-07  8.097e-02 -3.974e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.930e+02 
  -1.712e-06  1.087e-06  9.900e-01  2.028e-06 -9.709e-02  5.818e-02  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.950e+02 
   4.090e-07  1.920e-07  9.900e-01  4.519e-07  6.493e-02  3.199e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.970e+02 
   6.689e-07 -9.679e-07  9.900e-01  1.177e-06  5.522e-02 -7.869e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.990e+02 
  -6.168e-07 -6.220e-07  9.900e-01  8.760e-07 -6.183e-02 -6.264e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.010e+02 
   9.454e-08 -6.364e-07  9.900e-01  6.434e-07  1.304e-02 -7.936e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.050e+02 
  -1.354e-06 -4.967e-07  9.900e-01  1.442e-06 -9.542e-02 -3.656e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.070e+02 
   1.700e-07  9.358e-07  9.900e-01  9.512e-07  1.513e-02  8.891e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.090e+02 
  -1.729e-07 -2.791e-07  9.900e-01  3.283e-07 -3.518e-02 -5.590e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.100e+02 
  -2.305e-07  2.233e-07  9.900e-01  3.209e-07 -4.761e-02  4.505e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.130e+02 
   9.359e-07  2.803e-07  9.900e-01  9.770e-07  8.641e-02  2.731e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.150e+02 
   2.623e-07 -5.500e-07  9.900e-01  6.094e-07  3.426e-02 -7.138e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.170e+02 
  -1.388e-06 -1.077e-06  9.900e-01  1.757e-06 -8.489e-02 -6.767e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.190e+02 
  -5.882e-08  4.785e-07  9.900e-01  4.821e-07 -9.327e-03  7.335e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.210e+02 
   2.502e-08 -1.333e-06  9.900e-01  1.333e-06  4.097e-03 -9.965e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.230e+02 
  -7.307e-07 -1.243e-07  9.900e-01  7.412e-07 -8.250e-02 -1.449e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.250e+02 
   5.851e-07  1.589e-06  9.900e-01  1.693e-06  3.586e-02  1.011e-01  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.270e+02 
   4.048e-07 -7.457e-08  9.900e-01  4.116e-07  6.932e-02 -1.316e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.290e+02 
  -1.204e-06  3.681e-07  9.900e-01  1.259e-06 -9.433e-02  2.726e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.310e+02 
   5.535e-07  5.106e-07  9.900e-01  7.530e-07  6.121e-02  5.790e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.330e+02 
   1.374e-06 -9.539e-07  9.900e-01  1.673e-06  8.881e-02 -5.951e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.350e+02 
  -2.470e-07 -4.725e-07  9.900e-01  5.332e-07 -3.525e-02 -6.715e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.370e+02 
  -7.315e-07  1.178e-06  9.900e-01  1.387e-06 -5.358e-02  8.529e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.390e+02 
  -1.333e-07 -8.790e-07  9.900e-01  8.891e-07 -1.162e-02 -8.740e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.410e+02 
  -1.987e-06  1.541e-08  9.900e-01  1.987e-06 -1.127e-01 -4.762e-04  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.430e+02 
   1.691e-07  2.959e-07  9.900e-01  3.408e-07  3.333e-02  5.811e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.450e+02 
   1.151e-06 -3.882e-07  9.900e-01  1.215e-06  9.223e-02 -3.032e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.470e+02 
  -6.253e-07  3.005e-07  9.900e-01  6.937e-07 -7.469e-02  3.422e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.490e+02 
   1.455e-06  1.046e-06  9.900e-01  1.792e-06  8.712e-02  6.577e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.510e+02 
   3.217e-07 -3.282e-07  9.900e-01  4.596e-07  5.127e-02 -5.179e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.530e+02 
  -8.692e-07 -1.152e-06  9.900e-01  1.443e-06 -6.120e-02 -8.172e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.550e+02 
  -3.602e-07  8.352e-07  9.900e-01  9.096e-07 -3.515e-02  8.164e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.570e+02 
  -3.707e-07 -1.994e-07  9.900e-01  4.209e-07 -6.235e-02 -3.417e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.610e+02 
   1.494e-08  1.236e-06  9.900e-01  1.236e-06 -1.467e-04  9.758e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.630e+02 
   7.286e-07  8.813e-08  9.900e-01  7.339e-07  8.259e-02  1.033e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.650e+02 
  -1.136e-06  1.188e-06  9.900e-01  1.644e-06 -7.445e-02  7.542e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.670e+02 
   5.415e-07  1.263e-07  9.900e-01  5.560e-07  7.455e-02  1.813e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.690e+02 
   5.914e-07 -1.441e-06  9.900e-01  1.558e-06  4.082e-02 -9.643e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.710e+02 
  -8.507e-07 -5.894e-07  9.900e-01  1.035e-06 -7.552e-02 -5.349e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.730e+02 
  -2.189e-08 -3.430e-07  9.900e-01  3.437e-07 -2.973e-03 -6.690e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.770e+02 
  -9.696e-07 -1.078e-07  9.900e-01  9.756e-07 -9.027e-02 -1.058e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.790e+02 
   2.377e-07  5.443e-07  9.900e-01  5.939e-07  3.124e-02  7.203e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.810e+02 
   1.775e-06 -4.317e-07  9.900e-01  1.827e-06  1.069e-01 -2.502e-02  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.830e+02 
  -4.668e-07  1.730e-07  9.900e-01  4.978e-07 -7.036e-02  2.498e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.850e+02 
   1.104e-06  9.445e-07  9.900e-01  1.453e-06  7.664e-02  6.806e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.870e+02 
   6.143e-07 -4.949e-07  9.900e-01  7.888e-07  6.699e-02 -5.284e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.890e+02 
  -1.010e-06 -1.640e-06  9.900e-01  1.926e-06 -5.769e-02 -9.525e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.910e+02 
  -2.032e-07  3.581e-07  9.900e-01  4.117e-07 -3.443e-02  6.143e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.930e+02 
  -2.247e-07 -1.100e-06  9.900e-01  1.123e-06 -1.731e-02 -9.290e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.950e+02 
  -7.164e-07  3.829e-08  9.900e-01  7.174e-07 -8.294e-02  4.174e-03  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.970e+02 
   9.705e-07  1.469e-06  9.900e-01  1.761e-06  5.888e-02  9.132e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.990e+02 
   5.504e-07 -2.170e-07  9.900e-01  5.916e-07  7.311e-02 -2.847e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.010e+02 
  -1.369e-06  7.053e-07  9.900e-01  1.540e-06 -9.372e-02  4.558e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.030e+02 
   8.339e-07  5.206e-07  9.900e-01  9.831e-07  7.622e-02  4.979e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.050e+02 
   1.244e-06 -1.401e-06  9.900e-01  1.873e-06  7.459e-02 -8.169e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.070e+02 
  -2.470e-07 -3.050e-07  9.900e-01  3.924e-07 -4.414e-02 -5.380e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.090e+02 
  -4.246e-07  1.142e-06  9.900e-01  1.219e-06 -3.406e-02  9.089e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.110e+02 
   1.758e-07 -7.028e-07  9.900e-01  7.245e-07  2.112e-02 -8.059e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.130e+02 
  -1.486e-06 -7.494e-07  9.900e-01  1.664e-06 -9.451e-02 -4.963e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.150e+02 
   4.025e-08  5.013e-07  9.900e-01  5.029e-07  5.330e-03  7.463e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.170e+02 
   1.333e-06  8.075e-08  9.900e-01  1.336e-06  9.935e-02  6.601e-03  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.190e+02 
  -6.944e-07  5.250e-07  9.900e-01  8.705e-07 -7.091e-02  5.151e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.210e+02 
   1.760e-06  7.956e-07  9.900e-01  1.931e-06  1.004e-01  4.836e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.230e+02 
   2.196e-07 -3.549e-07  9.900e-01  4.173e-07  3.729e-02 -6.035e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.250e+02 
  -1.036e-06 -9.543e-07  9.900e-01  1.408e-06 -7.408e-02 -6.937e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.270e+02 
  -1.873e-07  8.376e-07  9.900e-01  8.583e-07 -1.942e-02  8.532e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.290e+02 
   2.587e-07 -2.029e-06  9.900e-01  2.046e-06  1.703e-02 -1.124e-01  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.310e+02 
  -5.321e-07 -1.535e-07  9.900e-01  5.538e-07 -7.375e-02 -2.182e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.330e+02 
   3.203e-07  1.356e-06  9.900e-01  1.393e-06  2.198e-02  9.870e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.350e+02 
   1.043e-06 -9.812e-08  9.900e-01  1.048e-06  9.230e-02 -8.629e-03  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.370e+02 
  -1.382e-07  2.917e-07  9.900e-01  3.228e-07 -2.769e-02  5.966e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.380e+02 
   2.250e-07  2.517e-07  9.900e-01  3.376e-07  4.434e-02  5.006e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.410e+02 
   9.343e-07 -5.269e-07  9.900e-01  1.073e-06  8.202e-02 -4.495e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.430e+02 
  -2.238e-07 -5.674e-07  9.900e-01  6.100e-07 -2.858e-02 -7.346e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.450e+02 
  -9.159e-07  1.154e-06  9.900e-01  1.474e-06 -6.456e-02  7.965e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.470e+02 
  -1.209e-07 -4.382e-07  9.900e-01  4.546e-07 -1.851e-02 -6.997e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.490e+02 
  -1.319e-06  1.441e-07  9.900e-01  1.327e-06 -9.925e-02  9.946e-03  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.510e+02 
   4.856e-07  6.663e-07  9.900e-01  8.245e-07  5.061e-02  7.020e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.530e+02 
  -3.408e-07  2.132e-07  9.900e-01  4.020e-07 -6.010e-02  3.599e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.570e+02 
   1.042e-06  5.882e-07  9.900e-01  1.197e-06  8.299e-02  4.926e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.590e+02 
   4.095e-07 -5.238e-07  9.900e-01  6.649e-07  5.022e-02 -6.373e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.610e+02 
  -1.335e-06 -1.458e-06  9.900e-01  1.977e-06 -7.519e-02 -8.361e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.630e+02 
  -1.810e-07  5.555e-07  9.900e-01  5.843e-07 -2.402e-02  7.431e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.650e+02 
   3.306e-07 -1.566e-06  9.900e-01  1.600e-06  2.368e-02 -1.029e-01  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.670e+02 
  -8.182e-07 -3.446e-07  9.900e-01  8.878e-07 -8.104e-02 -3.523e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.690e+02 
   2.100e-07  1.971e-06  9.900e-01  1.982e-06  9.903e-03  1.121e-01  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.710e+02 
