@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -1.045e-06 -1.086e-06  9.900e-01  1.507e-06 -7.134e-02 -7.524e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.390e+02 
  -2.522e-07  8.679e-07  9.900e-01  9.038e-07 -2.505e-02  8.538e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.410e+02 
   4.191e-07 -2.234e-06  9.900e-01  2.273e-06  2.424e-02 -1.150e-01  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.430e+02 
  -5.520e-07 -2.048e-07  9.900e-01  5.888e-07 -7.336e-02 -2.791e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.450e+02 
   2.373e-07  1.542e-06  9.900e-01  1.560e-06  1.441e-02  1.038e-01  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.470e+02 
   1.087e-06 -2.655e-08  9.900e-01  1.087e-06  9.381e-02 -2.058e-03  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.490e+02 
  -1.663e-06  1.460e-06  9.900e-01  2.213e-06 -8.901e-02  7.476e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.510e+02 
   5.601e-07 -1.133e-06  9.900e-01  1.264e-06  4.433e-02 -8.789e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.550e+02 
  -6.527e-07 -5.133e-07  9.900e-01  8.304e-07 -6.789e-02 -5.414e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.570e+02 
  -3.334e-07  2.156e-06  9.900e-01  2.182e-06 -1.951e-02  1.144e-01  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.590e+02 
   7.899e-09 -5.927e-07  9.900e-01  5.927e-07  2.482e-03 -7.855e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.610e+02 
  -1.407e-06 -2.714e-07  9.900e-01  1.433e-06 -1.001e-01 -2.044e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.630e+02 
   3.023e-07  8.682e-07  9.900e-01  9.193e-07  2.880e-02  8.468e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.650e+02 
  -4.894e-07  1.456e-07  9.900e-01  5.106e-07 -7.250e-02  2.077e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.690e+02 
   1.123e-06  1.083e-06  9.900e-01  1.560e-06  7.427e-02  7.406e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.710e+02 
   7.093e-07 -4.904e-07  9.900e-01  8.623e-07  7.275e-02 -4.912e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.730e+02 
  -9.283e-07 -1.804e-06  9.900e-01  2.029e-06 -5.074e-02 -1.012e-01  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.750e+02 
  -3.669e-07  5.570e-07  9.900e-01  6.670e-07 -4.472e-02  6.772e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.770e+02 
  -1.972e-07 -1.679e-06  9.900e-01  1.691e-06 -1.017e-02 -1.067e-01  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.790e+02 
  -1.081e-06 -1.814e-08  9.900e-01  1.081e-06 -9.387e-02 -2.167e-03  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.810e+02 
  -1.159e-06  5.181e-07  9.900e-01  1.270e-06 -9.070e-02  3.843e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.870e+02 
   6.065e-07  4.290e-07  9.900e-01  7.429e-07  6.774e-02  4.969e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.890e+02 
   1.191e-06 -1.141e-06  9.900e-01  1.650e-06  7.797e-02 -7.265e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.910e+02 
  -3.157e-07 -4.454e-07  9.900e-01  5.459e-07 -4.456e-02 -6.239e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.930e+02 
  -6.383e-07  1.434e-06  9.900e-01  1.570e-06 -4.317e-02  9.557e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.950e+02 
   2.978e-07 -9.281e-07  9.900e-01  9.747e-07  2.871e-02 -8.647e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.970e+02 
  -1.955e-06 -1.177e-06  9.900e-01  2.282e-06 -9.966e-02 -6.259e-02  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.990e+02 
   5.470e-09  4.436e-07  9.900e-01  4.437e-07  3.534e-04  7.238e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.010e+02 
   1.252e-06  1.748e-07  9.900e-01  1.264e-06  9.700e-02  1.444e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.030e+02 
  -5.473e-07  5.604e-07  9.900e-01  7.833e-07 -6.012e-02  6.015e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.050e+02 
   1.773e-06  4.728e-07  9.900e-01  1.834e-06  1.055e-01  3.015e-02  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.070e+02 
   2.432e-07 -5.584e-07  9.900e-01  6.091e-07  3.196e-02 -7.264e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.090e+02 
  -1.455e-06 -1.061e-06  9.900e-01  1.801e-06 -8.754e-02 -6.578e-02  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.110e+02 
  -1.114e-07  1.121e-06  9.900e-01  1.127e-06 -1.037e-02  9.450e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.130e+02 
   4.415e-07  1.065e-06  9.900e-01  1.153e-06  3.595e-02  8.867e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.190e+02 
   8.048e-07 -1.775e-07  9.900e-01  8.242e-07  8.456e-02 -1.854e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.210e+02 
  -2.032e-06  6.691e-07  9.900e-01  2.139e-06 -1.104e-01  3.381e-02  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.230e+02 
   4.497e-07  3.866e-07  9.900e-01  5.931e-07  5.904e-02  5.208e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.250e+02 
   1.182e-06 -8.968e-07  9.900e-01  1.484e-06  8.315e-02 -6.117e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.270e+02 
  -4.957e-07 -8.638e-07  9.900e-01  9.959e-07 -4.530e-02 -7.937e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.290e+02 
  -1.113e-06  1.970e-06  9.900e-01  2.262e-06 -5.868e-02  1.013e-01  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.310e+02 
  -9.335e-08 -4.649e-07  9.900e-01  4.742e-07 -1.346e-02 -7.228e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.330e+02 
  -1.375e-06  5.344e-08  9.900e-01  1.376e-06 -1.009e-01  3.043e-03  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.350e+02 
   4.490e-07  7.168e-07  9.900e-01  8.458e-07  4.602e-02  7.422e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.370e+02 
  -6.044e-07  3.165e-07  9.900e-01  6.822e-07 -7.323e-02  3.668e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.410e+02 
   1.532e-06  1.027e-06  9.900e-01  1.844e-06  9.010e-02  6.348e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.430e+02 
   6.895e-07 -7.523e-07  9.900e-01  1.020e-06  6.292e-02 -6.747e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.450e+02 
   3.456e-07 -1.273e-06  9.900e-01  1.319e-06  2.748e-02 -9.586e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.510e+02 
  -6.459e-07 -3.248e-07  9.900e-01  7.230e-07 -7.409e-02 -3.819e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.530e+02 
   7.076e-08  1.858e-06  9.900e-01  1.859e-06  2.333e-03  1.105e-01  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.550e+02 
   5.379e-07  4.658e-08  9.900e-01  5.399e-07  7.601e-02  6.662e-03  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.570e+02 
  -1.219e-06  8.642e-07  9.900e-01  1.494e-06 -8.549e-02  5.790e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.590e+02 
   8.670e-07  3.852e-07  9.900e-01  9.487e-07  8.165e-02  3.813e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.610e+02 
   1.127e-06 -1.779e-06  9.900e-01  2.106e-06  6.274e-02 -9.617e-02  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.630e+02 
  -3.584e-07 -3.405e-07  9.900e-01  4.944e-07 -5.410e-02 -5.141e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.650e+02 
  -3.607e-07  1.493e-06  9.900e-01  1.536e-06 -2.539e-02  1.012e-01  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.670e+02 
   1.065e-07 -8.862e-07  9.900e-01  8.926e-07  1.209e-02 -8.787e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.690e+02 
  -1.774e-06 -5.793e-07  9.900e-01  1.867e-06 -1.046e-01 -3.599e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.710e+02 
   1.312e-07  5.766e-07  9.900e-01  5.914e-07  1.689e-02  7.675e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.730e+02 
   1.757e-06 -1.447e-07  9.900e-01  1.763e-06  1.083e-01 -8.178e-03  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.750e+02 
  -1.118e-06  2.136e-07  9.900e-01  1.138e-06 -9.389e-02  1.694e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.770e+02 
  -4.268e-07 -1.148e-06  9.900e-01  1.224e-06 -3.293e-02 -9.137e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.830e+02 
  -4.845e-07  5.867e-07  9.900e-01  7.609e-07 -5.414e-02  6.463e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.850e+02 
  -5.549e-07 -1.706e-06  9.900e-01  1.794e-06 -3.214e-02 -1.042e-01  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.870e+02 
  -5.875e-07  9.204e-08  9.900e-01  5.947e-07 -7.793e-02  1.182e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.890e+02 
   1.063e-06  1.313e-06  9.900e-01  1.690e-06  6.653e-02  8.439e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.910e+02 
   9.568e-07 -4.802e-07  9.900e-01  1.071e-06  8.413e-02 -4.108e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.930e+02 
  -1.965e-06  1.243e-06  9.900e-01  2.325e-06 -1.015e-01  6.056e-02  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.950e+02 
   4.560e-07  2.147e-07  9.900e-01  5.040e-07  6.719e-02  3.312e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.970e+02 
   7.616e-07 -1.101e-06  9.900e-01  1.338e-06  5.766e-02 -8.181e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.990e+02 
  -6.941e-07 -7.015e-07  9.900e-01  9.868e-07 -6.399e-02 -6.517e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.010e+02 
   1.065e-07 -7.129e-07  9.900e-01  7.208e-07  1.355e-02 -8.220e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.050e+02 
  -1.544e-06 -5.684e-07  9.900e-01  1.646e-06 -9.938e-02 -3.829e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.070e+02 
   1.912e-07  1.059e-06  9.900e-01  1.076e-06  1.560e-02  9.242e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.090e+02 
   1.062e-06  3.192e-07  9.900e-01  1.109e-06  8.989e-02  2.852e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.150e+02 
   2.938e-07 -6.163e-07  9.900e-01  6.827e-07  3.557e-02 -7.392e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.170e+02 
  -1.578e-06 -1.228e-06  9.900e-01  2.000e-06 -8.817e-02 -7.074e-02  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.190e+02 
  -6.607e-08  5.327e-07  9.900e-01  5.368e-07 -9.773e-03  7.583e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.210e+02 
   3.035e-08 -1.515e-06  9.900e-01  1.515e-06  4.382e-03 -1.037e-01  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.230e+02 
  -8.231e-07 -1.403e-07  9.900e-01  8.349e-07 -8.561e-02 -1.514e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.250e+02 
   6.696e-07  1.824e-06  9.900e-01  1.943e-06  3.716e-02  1.057e-01  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.270e+02 
   4.503e-07 -8.285e-08  9.900e-01  4.578e-07  7.169e-02 -1.347e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.290e+02 
  -1.364e-06  4.155e-07  9.900e-01  1.426e-06 -9.812e-02  2.816e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.310e+02 
   6.213e-07  5.739e-07  9.900e-01  8.458e-07  6.340e-02  6.009e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.330e+02 
   1.571e-06 -1.088e-06  9.900e-01  1.911e-06  9.272e-02 -6.185e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.350e+02 
  -2.769e-07 -5.298e-07  9.900e-01  5.978e-07 -3.643e-02 -6.966e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.370e+02 
  -8.372e-07  1.345e-06  9.900e-01  1.585e-06 -5.616e-02  8.877e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.390e+02 
  -1.497e-07 -9.949e-07  9.900e-01  1.006e-06 -1.202e-02 -9.087e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.410e+02 
  -2.283e-06  1.423e-08  9.900e-01  2.283e-06 -1.177e-01 -9.369e-04  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.430e+02 
   1.304e-06 -4.374e-07  9.900e-01  1.375e-06  9.595e-02 -3.124e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.470e+02 
  -7.022e-07  3.365e-07  9.900e-01  7.787e-07 -7.744e-02  3.544e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.490e+02 
   1.656e-06  1.195e-06  9.900e-01  2.042e-06  9.063e-02  6.869e-02  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.510e+02 
   3.586e-07 -3.655e-07  9.900e-01  5.121e-07  5.307e-02 -5.353e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.530e+02 
  -9.885e-07 -1.313e-06  9.900e-01  1.644e-06 -6.344e-02 -8.536e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.550e+02 
  -4.078e-07  9.436e-07  9.900e-01  1.028e-06 -3.676e-02  8.472e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.570e+02 
  -4.114e-07 -2.219e-07  9.900e-01  4.674e-07 -6.439e-02 -3.538e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.610e+02 
   1.497e-08  1.401e-06  9.900e-01  1.401e-06 -3.501e-04  1.015e-01  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.630e+02 
   8.227e-07  9.988e-08  9.900e-01  8.288e-07  8.579e-02  1.087e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.650e+02 
  -1.305e-06  1.362e-06  9.900e-01  1.887e-06 -7.793e-02  7.861e-02  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.670e+02 
   6.077e-07  1.422e-07  9.900e-01  6.242e-07  7.729e-02  1.886e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.690e+02 
   6.759e-07 -1.642e-06  9.900e-01  1.775e-06  4.281e-02 -1.003e-01  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.710e+02 
  -9.593e-07 -6.667e-07  9.900e-01  1.168e-06 -7.831e-02 -5.571e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.730e+02 
  -1.099e-06 -1.226e-07  9.900e-01  1.106e-06 -9.384e-02 -1.116e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.790e+02 
   2.665e-07  6.102e-07  9.900e-01  6.658e-07  3.230e-02  7.468e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.810e+02 
   2.025e-06 -4.885e-07  9.900e-01  2.083e-06  1.115e-01 -2.562e-02  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.830e+02 
  -5.206e-07  1.925e-07  9.900e-01  5.551e-07 -7.279e-02  2.582e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.850e+02 
   1.252e-06  1.074e-06  9.900e-01  1.649e-06  7.960e-02  7.096e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.870e+02 
   6.924e-07 -5.566e-07  9.900e-01  8.884e-07  6.959e-02 -5.474e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.890e+02 
  -1.157e-06 -1.886e-06  9.900e-01  2.212e-06 -5.984e-02 -9.975e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.910e+02 
  -2.264e-07  3.991e-07  9.900e-01  4.589e-07 -3.573e-02  6.350e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.930e+02 
  -2.543e-07 -1.252e-06  9.900e-01  1.278e-06 -1.791e-02 -9.677e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.950e+02 
  -8.054e-07  4.305e-08  9.900e-01  8.066e-07 -8.602e-02  4.219e-03  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.970e+02 
   1.108e-06  1.683e-06  9.900e-01  2.015e-06  6.110e-02  9.546e-02  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.990e+02 
   6.155e-07 -2.419e-07  9.900e-01  6.613e-07  7.574e-02 -2.933e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.010e+02 
  -1.560e-06  8.006e-07  9.900e-01  1.753e-06 -9.766e-02  4.732e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.030e+02 
   9.415e-07  5.894e-07  9.900e-01  1.111e-06  7.914e-02  5.178e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.050e+02 
   1.433e-06 -1.610e-06  9.900e-01  2.155e-06  7.818e-02 -8.514e-02  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.070e+02 
  -2.745e-07 -3.390e-07  9.900e-01  4.362e-07 -4.552e-02 -5.569e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.090e+02 
  -4.834e-07  1.296e-06  9.900e-01  1.383e-06 -3.575e-02  9.444e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.110e+02 
   1.978e-07 -7.888e-07  9.900e-01  8.132e-07  2.197e-02 -8.351e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.130e+02 
  -1.694e-06 -8.575e-07  9.900e-01  1.899e-06 -9.839e-02 -5.194e-02  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.150e+02 
   4.423e-08  5.590e-07  9.900e-01  5.608e-07  5.425e-03  7.722e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.170e+02 
   1.523e-06  9.367e-08  9.900e-01  1.526e-06  1.036e-01  7.186e-03  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.190e+02 
  -7.858e-07  5.927e-07  9.900e-01  9.842e-07 -7.372e-02  5.349e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.210e+02 
   2.018e-06  9.153e-07  9.900e-01  2.216e-06  1.048e-01  5.067e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.230e+02 
   2.441e-07 -3.948e-07  9.900e-01  4.641e-07  3.859e-02 -6.237e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.250e+02 
  -1.173e-06 -1.085e-06  9.900e-01  1.598e-06 -7.682e-02 -7.241e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.270e+02 
  -2.120e-07  9.425e-07  9.900e-01  9.660e-07 -2.037e-02  8.847e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.290e+02 
   2.991e-07 -2.316e-06  9.900e-01  2.335e-06  1.803e-02 -1.171e-01  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.310e+02 
  -5.951e-07 -1.722e-07  9.900e-01  6.195e-07 -7.636e-02 -2.267e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.330e+02 
   3.641e-07  1.548e-06  9.900e-01  1.590e-06  2.271e-02  1.029e-01  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.350e+02 
   1.183e-06 -1.102e-07  9.900e-01  1.188e-06  9.602e-02 -8.686e-03  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.370e+02 
   1.057e-06 -5.942e-07  9.900e-01  1.213e-06  8.530e-02 -4.654e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.430e+02 
  -2.515e-07 -6.384e-07  9.900e-01  6.862e-07 -2.956e-02 -7.627e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.450e+02 
  -1.051e-06  1.321e-06  9.900e-01  1.688e-06 -6.760e-02  8.296e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.470e+02 
  -1.347e-07 -4.899e-07  9.900e-01  5.081e-07 -1.913e-02 -7.248e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.490e+02 
