@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.000e+00
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -1.809e-06  1.103e-06  9.900e-01  2.119e-06 -9.954e-02  5.758e-02  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.710e+02 
   1.176e-06  6.211e-07  9.900e-01  1.330e-06  8.741e-02  4.831e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.730e+02 
   1.658e-06 -2.199e-06  9.900e-01  2.754e-06  7.688e-02 -9.821e-02  6.840e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.750e+02 
  -6.236e-07  2.023e-06  9.900e-01  2.117e-06 -3.521e-02  1.095e-01  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.790e+02 
   2.172e-07 -1.194e-06  9.900e-01  1.214e-06  1.887e-02 -9.547e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.810e+02 
  -2.415e-06 -1.025e-06  9.900e-01  2.624e-06 -1.121e-01 -5.032e-02  6.844e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.830e+02 
   2.362e-06 -3.325e-08  9.900e-01  2.362e-06  1.188e-01 -2.192e-04  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.870e+02 
  -1.080e-06  9.509e-07  9.900e-01  1.439e-06 -7.780e-02  6.620e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.890e+02 
  -1.387e-06 -1.148e-06  9.900e-01  1.801e-06 -8.348e-02 -7.098e-02  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.950e+02 
  -1.687e-07  1.032e-06  9.900e-01  1.045e-06 -1.584e-02  9.171e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.970e+02 
   1.542e-07 -2.631e-06  9.900e-01  2.635e-06  1.030e-02 -1.226e-01  6.844e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.990e+02 
   5.540e-07  1.724e-06  9.900e-01  1.811e-06  3.209e-02  1.049e-01  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.030e+02 
   1.371e-06 -2.140e-07  9.900e-01  1.388e-06  1.001e-01 -1.499e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.050e+02 
   1.500e-06 -9.676e-07  9.900e-01  1.785e-06  9.281e-02 -5.769e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.110e+02 
  -4.862e-07 -1.004e-06  9.900e-01  1.115e-06 -4.074e-02 -8.542e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.130e+02 
  -1.479e-06  2.209e-06  9.900e-01  2.659e-06 -7.007e-02  1.012e-01  6.843e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.150e+02 
  -2.094e-06 -6.970e-08  9.900e-01  2.095e-06 -1.146e-01 -5.402e-03  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.190e+02 
   6.273e-07  1.179e-06  9.900e-01  1.335e-06  4.624e-02  8.880e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.210e+02 
   1.475e-06  1.101e-06  9.900e-01  1.840e-06  8.700e-02  6.777e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.270e+02 
   6.915e-07 -6.471e-07  9.900e-01  9.471e-07  6.659e-02 -6.104e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.290e+02 
  -1.618e-06 -2.288e-06  9.900e-01  2.802e-06 -7.084e-02 -1.033e-01  6.839e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.310e+02 
   7.250e-07 -2.147e-06  9.900e-01  2.266e-06  3.954e-02 -1.107e-01  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.350e+02 
  -1.182e-06 -7.182e-07  9.900e-01  1.383e-06 -8.573e-02 -5.375e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.370e+02 
  -1.206e-06  1.382e-06  9.900e-01  1.834e-06 -7.345e-02  8.175e-02  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.430e+02 
   1.138e-06  2.206e-07  9.900e-01  1.160e-06  9.377e-02  1.918e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.450e+02 
   1.068e-06 -2.854e-06  9.900e-01  3.047e-06  4.761e-02 -1.196e-01  6.833e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.470e+02 
  -7.773e-07 -5.007e-07  9.900e-01  9.246e-07 -7.491e-02 -4.941e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.490e+02 
  -1.718e-07  2.524e-06  9.900e-01  2.530e-06 -1.061e-02  1.211e-01  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.510e+02 
  -1.188e-07 -1.525e-06  9.900e-01  1.530e-06 -6.029e-03 -1.040e-01  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.530e+02 
   1.701e-06 -4.541e-07  9.900e-01  1.761e-06  1.054e-01 -2.693e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.590e+02 
  -8.944e-07  3.644e-07  9.900e-01  9.658e-07 -8.468e-02  3.304e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.610e+02 
   2.059e-06  1.670e-06  9.900e-01  2.651e-06  9.388e-02  7.991e-02  6.843e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.630e+02 
  -1.126e-06 -1.725e-06  9.900e-01  2.060e-06 -6.134e-02 -9.606e-02  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.670e+02 
  -5.837e-07  1.138e-06  9.900e-01  1.279e-06 -4.548e-02  8.756e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.690e+02 
  -6.273e-07 -2.632e-06  9.900e-01  2.706e-06 -2.604e-02 -1.210e-01  6.842e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.710e+02 
   1.005e-06  1.419e-06  9.900e-01  1.738e-06  6.159e-02  8.927e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.750e+02 
   1.050e-06 -4.435e-07  9.900e-01  1.140e-06  8.836e-02 -3.622e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.770e+02 
  -2.415e-06  1.331e-06  9.900e-01  2.758e-06 -1.107e-01  5.731e-02  6.840e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.790e+02 
   1.235e-06 -1.509e-06  9.900e-01  1.950e-06  7.229e-02 -8.584e-02  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.830e+02 
  -1.009e-06 -1.157e-06  9.900e-01  1.535e-06 -6.798e-02 -7.917e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.850e+02 
  -1.442e-06 -6.550e-07  9.900e-01  1.583e-06 -9.525e-02 -4.507e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.910e+02 
   1.009e-07  9.405e-07  9.900e-01  9.459e-07  8.569e-03  8.991e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.930e+02 
   2.531e-06  5.202e-08  9.900e-01  2.532e-06  1.213e-01  4.150e-03  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.950e+02 
   1.864e-06  7.247e-07  9.900e-01  2.000e-06  1.043e-01  4.309e-02  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.990e+02 
   6.014e-07 -1.070e-06  9.900e-01  1.228e-06  4.853e-02 -8.473e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.010e+02 
   1.587e-07 -1.966e-06  9.900e-01  1.973e-06  1.150e-02 -1.120e-01  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.070e+02 
  -9.991e-07 -2.524e-07  9.900e-01  1.030e-06 -8.958e-02 -2.358e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.090e+02 
   6.510e-07  2.392e-06  9.900e-01  2.479e-06  2.957e-02  1.171e-01  6.847e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.110e+02 
   9.139e-07 -1.105e-07  9.900e-01  9.206e-07  8.888e-02 -1.055e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.130e+02 
  -2.416e-06  5.785e-07  9.900e-01  2.484e-06 -1.181e-01  2.587e-02  6.847e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.150e+02 
   1.070e-06  1.119e-06  9.900e-01  1.548e-06  7.128e-02  7.672e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.170e+02 
  -9.323e-07  1.275e-06  9.900e-01  1.580e-06 -6.285e-02  8.418e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.230e+02 
  -2.827e-07 -8.957e-07  9.900e-01  9.392e-07 -2.620e-02 -8.599e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.250e+02 
  -2.538e-06  3.642e-07  9.900e-01  2.564e-06 -1.211e-01  1.519e-02  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.270e+02 
   1.967e-06 -9.159e-07  9.900e-01  2.169e-06  1.060e-01 -4.714e-02  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.310e+02 
  -1.063e-06  6.964e-07  9.900e-01  1.271e-06 -8.339e-02  5.242e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.330e+02 
   2.641e-06  1.429e-06  9.900e-01  3.002e-06  1.108e-01  6.392e-02  6.834e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.350e+02 
  -1.413e-06 -1.479e-06  9.900e-01  2.046e-06 -7.767e-02 -8.326e-02  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.390e+02 
  -3.427e-07  1.170e-06  9.900e-01  1.219e-06 -2.800e-02  9.327e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.410e+02 
   5.522e-07 -2.977e-06  9.900e-01  3.028e-06  2.657e-02 -1.257e-01  6.833e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.430e+02 
   3.054e-07  2.053e-06  9.900e-01  2.075e-06  1.483e-02  1.134e-01  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.470e+02 
   1.482e-06 -3.819e-08  9.900e-01  1.482e-06  1.031e-01 -1.971e-03  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.490e+02 
  -2.259e-06  1.996e-06  9.900e-01  3.014e-06 -9.791e-02  8.237e-02  6.834e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.510e+02 
   7.345e-07 -1.493e-06  9.900e-01  1.664e-06  4.834e-02 -9.548e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.550e+02 
  -8.691e-07 -6.896e-07  9.900e-01  1.109e-06 -7.363e-02 -5.960e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.570e+02 
  -4.700e-07  2.913e-06  9.900e-01  2.951e-06 -2.278e-02  1.254e-01  6.835e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.590e+02 
  -1.861e-06 -3.629e-07  9.900e-01  1.896e-06 -1.089e-01 -2.286e-02  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.630e+02 
   3.953e-07  1.140e-06  9.900e-01  1.206e-06  3.090e-02  9.204e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.650e+02 
   1.490e-06  1.430e-06  9.900e-01  2.065e-06  8.096e-02  8.064e-02  6.859e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.710e+02 
   9.400e-07 -6.433e-07  9.900e-01  1.139e-06  7.948e-02 -5.287e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.730e+02 
  -1.280e-06 -2.479e-06  9.900e-01  2.790e-06 -5.560e-02 -1.119e-01  6.840e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.750e+02 
  -2.744e-07 -2.269e-06  9.900e-01  2.285e-06 -1.145e-02 -1.170e-01  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.790e+02 
  -1.419e-06 -2.210e-08  9.900e-01  1.419e-06 -1.019e-01 -2.559e-03  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.810e+02 
  -1.538e-06  6.934e-07  9.900e-01  1.687e-06 -9.876e-02  4.218e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.870e+02 
   8.022e-07  5.631e-07  9.900e-01  9.801e-07  7.384e-02  5.363e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.890e+02 
   1.588e-06 -1.510e-06  9.900e-01  2.192e-06  8.564e-02 -7.867e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.910e+02 
  -8.743e-07  1.960e-06  9.900e-01  2.147e-06 -4.814e-02  1.049e-01  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.950e+02 
   3.868e-07 -1.220e-06  9.900e-01  1.280e-06  3.101e-02 -9.391e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.970e+02 
  -2.617e-06 -1.601e-06  9.900e-01  3.068e-06 -1.084e-01 -6.976e-02  6.833e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.990e+02 
   1.710e-06  2.334e-07  9.900e-01  1.726e-06  1.067e-01  1.587e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.030e+02 
  -7.357e-07  7.587e-07  9.900e-01  1.057e-06 -6.560e-02  6.606e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.050e+02 
   2.421e-06  6.372e-07  9.900e-01  2.504e-06  1.162e-01  3.309e-02  6.847e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.070e+02 
  -1.950e-06 -1.441e-06  9.900e-01  2.425e-06 -9.518e-02 -7.304e-02  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.110e+02 
  -1.571e-07  1.499e-06  9.900e-01  1.508e-06 -1.219e-02  1.031e-01  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.130e+02 
   5.802e-07  1.402e-06  9.900e-01  1.517e-06  3.871e-02  9.655e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.190e+02 
   1.086e-06 -2.376e-07  9.900e-01  1.111e-06  9.264e-02 -1.976e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.210e+02 
  -2.701e-06  8.958e-07  9.900e-01  2.845e-06 -1.205e-01  3.684e-02  6.838e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.230e+02 
   1.579e-06 -1.185e-06  9.900e-01  1.974e-06  9.127e-02 -6.603e-02  6.861e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.270e+02 
  -6.771e-07 -1.175e-06  9.900e-01  1.356e-06 -4.959e-02 -8.728e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.290e+02 
  -1.531e-06  2.712e-06  9.900e-01  3.114e-06 -6.540e-02  1.116e-01  6.832e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.310e+02 
  -1.813e-06  7.285e-08  9.900e-01  1.814e-06 -1.098e-01  3.069e-03  6.866e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.350e+02 
   5.891e-07  9.356e-07  9.900e-01  1.106e-06  4.984e-02  8.046e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.370e+02 
   2.052e-06  1.367e-06  9.900e-01  2.465e-06  9.863e-02  6.924e-02  6.848e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.430e+02 
   9.088e-07 -9.878e-07  9.900e-01  1.342e-06  6.871e-02 -7.299e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.450e+02 
   4.510e-07 -1.682e-06  9.900e-01  1.741e-06  2.979e-02 -1.043e-01  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.510e+02 
  -8.499e-07 -4.322e-07  9.900e-01  9.535e-07 -8.021e-02 -4.202e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.530e+02 
   7.876e-08  2.486e-06  9.900e-01  2.488e-06  1.391e-03  1.209e-01  6.847e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.550e+02 
  -1.638e-06  1.170e-06  9.900e-01  2.013e-06 -9.350e-02  6.373e-02  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.590e+02 
   1.164e-06  5.120e-07  9.900e-01  1.272e-06  8.941e-02  4.128e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.610e+02 
   1.501e-06 -2.364e-06  9.900e-01  2.800e-06  6.908e-02 -1.046e-01  6.839e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.630e+02 
  -4.973e-07  2.020e-06  9.900e-01  2.080e-06 -2.883e-02  1.108e-01  6.858e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.670e+02 
   1.364e-07 -1.171e-06  9.900e-01  1.179e-06  1.276e-02 -9.559e-02  6.886e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.690e+02 
  -2.361e-06 -7.827e-07  9.900e-01  2.487e-06 -1.140e-01 -4.023e-02  6.847e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.710e+02 
   2.408e-06 -1.969e-07  9.900e-01  2.416e-06  1.194e-01 -8.309e-03  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.750e+02 
  -1.469e-06  2.854e-07  9.900e-01  1.497e-06 -1.020e-01  1.848e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.770e+02 
  -5.867e-07 -1.562e-06  9.900e-01  1.669e-06 -3.629e-02 -1.004e-01  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.830e+02 
  -6.528e-07  7.960e-07  9.900e-01  1.029e-06 -5.918e-02  7.093e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.850e+02 
  -7.662e-07 -2.330e-06  9.900e-01  2.453e-06 -3.543e-02 -1.147e-01  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.870e+02 
   1.409e-06  1.734e-06  9.900e-01  2.235e-06  7.233e-02  9.204e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.910e+02 
   1.280e-06 -6.337e-07  9.900e-01  1.428e-06  9.218e-02 -4.408e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.930e+02 
   1.005e-06 -1.452e-06  9.900e-01  1.766e-06  6.308e-02 -8.879e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.990e+02 
  -9.337e-07 -9.489e-07  9.900e-01  1.331e-06 -6.958e-02 -7.182e-02  6.881e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.010e+02 
   1.365e-07 -9.379e-07  9.900e-01  9.477e-07  1.432e-02 -8.925e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.050e+02 
  -2.051e-06 -7.664e-07  9.900e-01  2.190e-06 -1.082e-01 -4.265e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.070e+02 
   2.470e-07  1.399e-06  9.900e-01  1.421e-06  1.633e-02  1.007e-01  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.090e+02 
   1.439e-06  4.269e-07  9.900e-01  1.501e-06  9.869e-02  3.099e-02  6.876e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.150e+02 
  -2.120e-06 -1.672e-06  9.900e-01  2.700e-06 -9.589e-02 -7.861e-02  6.842e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.190e+02 
   3.389e-08 -2.026e-06  9.900e-01  2.026e-06  4.471e-03 -1.134e-01  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.230e+02 
  -1.077e-06 -1.845e-07  9.900e-01  1.093e-06 -9.278e-02 -1.674e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.250e+02 
   8.845e-07  2.428e-06  9.900e-01  2.584e-06  3.981e-02  1.156e-01  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.270e+02 
  -1.803e-06  5.551e-07  9.900e-01  1.887e-06 -1.068e-01  3.080e-02  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.310e+02 
   8.190e-07  7.508e-07  9.900e-01  1.111e-06  6.901e-02  6.499e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.330e+02 
   2.109e-06 -1.441e-06  9.900e-01  2.555e-06  1.020e-01 -6.669e-02  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.350e+02 
  -1.145e-06  1.846e-06  9.900e-01  2.172e-06 -6.217e-02  9.766e-02  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.390e+02 
  -2.062e-07 -1.337e-06  9.900e-01  1.353e-06 -1.355e-02 -9.939e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.410e+02 
  -3.037e-06  1.690e-08  9.900e-01  3.037e-06 -1.285e-01 -1.714e-03  6.833e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.430e+02 
   1.762e-06 -5.819e-07  9.900e-01  1.855e-06  1.054e-01 -3.333e-02  6.865e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.470e+02 
  -9.261e-07  4.480e-07  9.900e-01  1.029e-06 -8.400e-02  3.891e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.490e+02 
   2.216e-06  1.590e-06  9.900e-01  2.728e-06  9.915e-02  7.501e-02  6.841e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.510e+02 
  -1.349e-06 -1.798e-06  9.900e-01  2.248e-06 -6.924e-02 -9.443e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.550e+02 
  -5.543e-07  1.282e-06  9.900e-01  1.397e-06 -4.077e-02  9.280e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.570e+02 
   8.768e-09  1.870e-06  9.900e-01  1.870e-06 -1.351e-03  1.108e-01  6.864e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.630e+02 
   1.116e-06  1.319e-07  9.900e-01  1.124e-06  9.410e-02  1.183e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.650e+02 
  -1.778e-06  1.867e-06  9.900e-01  2.578e-06 -8.581e-02  8.663e-02  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.670e+02 
   8.911e-07 -2.174e-06  9.900e-01  2.349e-06  4.689e-02 -1.092e-01  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.710e+02 
  -1.278e-06 -8.989e-07  9.900e-01  1.563e-06 -8.502e-02 -6.158e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.730e+02 
