@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -2.789e-07 -3.444e-07  9.900e-01  4.432e-07 -4.574e-02 -5.597e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.090e+02 
  -4.927e-07  1.320e-06  9.900e-01  1.409e-06 -3.600e-02  9.498e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.110e+02 
   2.014e-07 -8.027e-07  9.900e-01  8.276e-07  2.212e-02 -8.396e-02  6.899e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.130e+02 
   1.353e-07  1.292e-07  9.900e-01  1.871e-07  4.099e-02  3.974e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.140e+02 
   4.492e-08  5.685e-07  9.900e-01  5.703e-07  5.448e-03  7.762e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.170e+02 
   1.553e-06  9.570e-08  9.900e-01  1.556e-06  1.042e-01  7.271e-03  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.190e+02 
  -8.003e-07  6.034e-07  9.900e-01  1.002e-06 -7.415e-02  5.378e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.210e+02 
  -4.123e-08 -2.844e-07  9.900e-01  2.873e-07 -8.134e-03 -6.337e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.220e+02 
   2.481e-07 -4.014e-07  9.900e-01  4.719e-07  3.880e-02 -6.268e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.250e+02 
  -1.196e-06 -1.106e-06  9.900e-01  1.628e-06 -7.725e-02 -7.287e-02  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.270e+02 
  -2.158e-07  9.594e-07  9.900e-01  9.834e-07 -2.051e-02  8.895e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.290e+02 
  -2.153e-07  1.012e-07  9.900e-01  2.379e-07 -5.548e-02  2.498e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.300e+02 
  -6.056e-07 -1.752e-07  9.900e-01  6.305e-07 -7.677e-02 -2.280e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.330e+02 
   3.715e-07  1.580e-06  9.900e-01  1.623e-06  2.283e-02  1.036e-01  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.350e+02 
   1.205e-06 -1.122e-07  9.900e-01  1.210e-06  9.658e-02 -8.702e-03  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.370e+02 
  -1.554e-07  3.282e-07  9.900e-01  3.631e-07 -2.884e-02  6.187e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.380e+02 
   2.529e-07  2.828e-07  9.900e-01  3.794e-07  4.596e-02  5.193e-02  6.918e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.410e+02 
   1.077e-06 -6.053e-07  9.900e-01  1.235e-06  8.581e-02 -4.679e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.430e+02 
  -2.559e-07 -6.496e-07  9.900e-01  6.982e-07 -2.971e-02 -7.669e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.450e+02 
  -1.072e-06  1.348e-06  9.900e-01  1.722e-06 -6.806e-02  8.346e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.470e+02 
  -1.369e-07 -4.980e-07  9.900e-01  5.165e-07 -1.922e-02 -7.285e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.490e+02 
  -1.529e-06  1.653e-07  9.900e-01  1.538e-06 -1.040e-01  1.010e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.510e+02 
   5.570e-07  7.648e-07  9.900e-01  9.461e-07  5.269e-02  7.336e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.530e+02 
  -2.118e-07 -1.503e-07  9.900e-01  2.597e-07 -5.073e-02 -3.621e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.540e+02 
  -3.855e-07  2.404e-07  9.900e-01  4.543e-07 -6.245e-02  3.739e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.570e+02 
   1.204e-06  6.819e-07  9.900e-01  1.384e-06  8.678e-02  5.166e-02  6.879e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.590e+02 
   4.688e-07 -5.994e-07  9.900e-01  7.609e-07  5.246e-02 -6.640e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.610e+02 
   7.100e-08  1.766e-07  9.900e-01  1.903e-07  2.148e-02  5.309e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.620e+02 
  -2.064e-07  6.323e-07  9.900e-01  6.651e-07 -2.519e-02  7.731e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.650e+02 
  -9.403e-07 -3.974e-07  9.900e-01  1.021e-06 -8.459e-02 -3.692e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.690e+02 
   2.346e-07 -1.832e-07  9.900e-01  2.977e-07  5.124e-02 -3.950e-02  6.923e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.700e+02 
   4.158e-07  7.770e-09  9.900e-01  4.159e-07  7.085e-02  1.099e-03  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.730e+02 
  -9.403e-07  7.866e-07  9.900e-01  1.226e-06 -7.570e-02  6.104e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.750e+02 
   7.076e-07  2.511e-07  9.900e-01  7.508e-07  7.877e-02  2.935e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.770e+02 
  -1.728e-07  3.277e-09  9.900e-01  1.728e-07 -5.586e-02  1.299e-03  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.780e+02 
  -4.696e-07 -3.925e-07  9.900e-01  6.120e-07 -6.076e-02 -5.117e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.810e+02 
  -3.193e-07  1.757e-06  9.900e-01  1.786e-06 -2.085e-02  1.072e-01  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.830e+02 
   6.178e-08 -1.052e-06  9.900e-01  1.054e-06  7.264e-03 -9.286e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.850e+02 
   2.427e-07  1.518e-07  9.900e-01  2.862e-07  5.364e-02  3.487e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.860e+02 
   1.335e-07  4.318e-07  9.900e-01  4.520e-07  2.122e-02  6.960e-02  6.915e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.890e+02 
   1.526e-06 -2.213e-07  9.900e-01  1.542e-06  1.034e-01 -1.439e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.910e+02 
  -9.033e-07  2.336e-07  9.900e-01  9.331e-07 -8.735e-02  2.153e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.930e+02 
   6.001e-08 -2.208e-07  9.900e-01  2.288e-07  1.618e-02 -5.807e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.940e+02 
   5.534e-07 -3.579e-07  9.900e-01  6.590e-07  6.856e-02 -4.343e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.970e+02 
  -7.044e-07 -1.519e-06  9.900e-01  1.674e-06 -4.398e-02 -9.733e-02  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.990e+02 
  -6.363e-07  8.993e-07  9.900e-01  1.102e-06 -5.485e-02  7.652e-02  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.010e+02 
  -2.743e-07  2.039e-07  9.900e-01  3.418e-07 -5.451e-02  3.911e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.020e+02 
  -3.695e-07 -2.158e-08  9.900e-01  3.701e-07 -6.868e-02 -3.969e-03  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.050e+02 
   5.268e-07  1.038e-06  9.900e-01  1.164e-06  4.285e-02  8.592e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.070e+02 
   7.775e-07 -2.230e-07  9.900e-01  8.088e-07  8.288e-02 -2.350e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.090e+02 
  -4.299e-08  1.717e-07  9.900e-01  1.770e-07 -1.334e-02  5.454e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.100e+02 
   4.597e-07  3.453e-07  9.900e-01  5.749e-07  6.165e-02  4.781e-02  6.909e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.130e+02 
   1.065e-06 -9.472e-07  9.900e-01  1.425e-06  7.710e-02 -6.676e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.150e+02 
  -5.605e-07 -8.384e-07  9.900e-01  1.008e-06 -5.092e-02 -7.639e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.170e+02 
   2.746e-07 -1.493e-08  9.900e-01  2.750e-07  6.302e-02 -3.893e-03  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.180e+02 
   1.591e-07 -4.451e-07  9.900e-01  4.727e-07  2.517e-02 -6.939e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.210e+02 
  -1.228e-06 -7.750e-07  9.900e-01  1.452e-06 -8.601e-02 -5.595e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.230e+02 
  -2.684e-08  8.777e-07  9.900e-01  8.781e-07 -3.585e-03  8.823e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.250e+02 
  -7.360e-08 -2.014e-07  9.900e-01  2.145e-07 -2.003e-02 -5.536e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.260e+02 
  -4.077e-07  4.733e-07  9.900e-01  6.247e-07 -5.239e-02  5.994e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.290e+02 
   1.566e-06  3.035e-07  9.900e-01  1.595e-06  1.030e-01  2.140e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.310e+02 
   3.969e-07 -1.075e-06  9.900e-01  1.146e-06  3.400e-02 -8.937e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.330e+02 
   2.076e-07  2.505e-07  9.900e-01  3.253e-07  4.225e-02  5.125e-02  6.921e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.340e+02 
  -1.435e-08  4.362e-07  9.900e-01  4.364e-07 -2.835e-03  7.202e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.370e+02 
  -9.983e-08 -1.301e-06  9.900e-01  1.304e-06 -5.534e-03 -9.900e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.390e+02 
  -7.450e-07 -5.074e-08  9.900e-01  7.467e-07 -8.396e-02 -6.036e-03  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.410e+02 
   1.016e-07 -1.495e-07  9.900e-01  1.808e-07  3.157e-02 -4.687e-02  6.930e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.420e+02 
   6.192e-07 -1.706e-07  9.900e-01  6.423e-07  7.765e-02 -2.130e-02  6.906e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.450e+02 
  -1.669e-06  6.496e-07  9.900e-01  1.791e-06 -1.027e-01  3.752e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.470e+02 
   8.737e-07  6.861e-07  9.900e-01  1.111e-06  7.344e-02  5.977e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.490e+02 
  -2.651e-07 -8.653e-08  9.900e-01  2.789e-07 -6.031e-02 -1.999e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.500e+02 
  -2.831e-07 -4.401e-07  9.900e-01  5.233e-07 -4.119e-02 -6.355e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.530e+02 
  -6.771e-07  1.354e-06  9.900e-01  1.514e-06 -4.688e-02  9.250e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.550e+02 
  -2.173e-07 -8.482e-07  9.900e-01  8.756e-07 -2.070e-02 -8.545e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.570e+02 
   2.301e-07  6.147e-08  9.900e-01  2.382e-07  5.839e-02  1.622e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.580e+02 
   3.967e-07  5.596e-07  9.900e-01  6.860e-07  4.725e-02  6.723e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.610e+02 
  -1.040e-06  6.023e-07  9.900e-01  1.202e-06 -8.479e-02  4.676e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.650e+02 
  -9.570e-09 -3.632e-07  9.900e-01  3.633e-07 -5.603e-04 -6.832e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.660e+02 
   2.162e-07 -2.694e-07  9.900e-01  3.454e-07  4.225e-02 -5.257e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.690e+02 
  -8.717e-07 -9.835e-07  9.900e-01  1.314e-06 -6.562e-02 -7.479e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.710e+02 
  -2.449e-07  7.260e-07  9.900e-01  7.662e-07 -2.711e-02  8.029e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.730e+02 
  -4.634e-07 -1.968e-07  9.900e-01  5.035e-07 -6.885e-02 -2.990e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.770e+02 
   1.502e-07  1.430e-06  9.900e-01  1.438e-06  9.219e-03  1.019e-01  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.790e+02 
   9.335e-07  2.247e-08  9.900e-01  9.337e-07  8.963e-02  2.374e-03  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.810e+02 
  -1.338e-07  2.152e-07  9.900e-01  2.534e-07 -3.230e-02  5.254e-02  6.926e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.820e+02 
   4.120e-07  1.480e-07  9.900e-01  4.378e-07  6.730e-02  2.530e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.850e+02 
   6.298e-07 -1.136e-06  9.900e-01  1.299e-06  4.882e-02 -8.640e-02  6.882e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.870e+02 
  -6.748e-07 -5.783e-07  9.900e-01  8.887e-07 -6.694e-02 -5.804e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.890e+02 
   1.957e-07 -6.994e-08  9.900e-01  2.078e-07  5.519e-02 -1.984e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.900e+02 
   3.754e-08 -6.350e-07  9.900e-01  6.361e-07  6.142e-03 -8.005e-02  6.907e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.930e+02 
  -1.460e-06 -3.647e-07  9.900e-01  1.505e-06 -1.003e-01 -2.636e-02  6.875e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.950e+02 
   2.710e-07  9.319e-07  9.900e-01  9.705e-07  2.462e-02  8.751e-02  6.893e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.970e+02 
  -1.919e-07 -2.562e-07  9.900e-01  3.201e-07 -3.987e-02 -5.249e-02  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.980e+02 
  -4.027e-07  1.008e-07  9.900e-01  4.151e-07 -6.912e-02  1.678e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.010e+02 
   9.431e-07  9.847e-07  9.900e-01  1.363e-06  6.868e-02  7.370e-02  6.880e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.030e+02 
   6.433e-07 -4.036e-07  9.900e-01  7.595e-07  7.211e-02 -4.424e-02  6.901e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.050e+02 
   9.216e-09  1.746e-07  9.900e-01  1.748e-07  2.659e-03  5.592e-02  6.931e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.060e+02 
  -3.301e-07  4.523e-07  9.900e-01  5.599e-07 -4.561e-02  6.219e-02  6.910e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.090e+02 
  -4.389e-07 -1.405e-06  9.900e-01  1.472e-06 -2.924e-02 -9.844e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.110e+02 
  -1.010e-06  1.476e-07  9.900e-01  1.020e-06 -9.151e-02  1.262e-02  6.892e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.130e+02 
   1.021e-07 -2.543e-07  9.900e-01  2.740e-07  2.364e-02 -5.875e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.140e+02 
   4.439e-07 -2.223e-07  9.900e-01  4.964e-07  6.708e-02 -3.306e-02  6.913e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.170e+02 
  -1.198e-06  7.700e-07  9.900e-01  1.424e-06 -8.685e-02  5.318e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.190e+02 
   7.875e-07  3.931e-07  9.900e-01  8.801e-07  7.814e-02  4.089e-02  6.897e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.210e+02 
  -2.095e-07 -2.088e-08  9.900e-01  2.106e-07 -5.859e-02 -5.675e-03  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.220e+02 
  -4.970e-07 -5.137e-07  9.900e-01  7.148e-07 -5.769e-02 -5.976e-02  6.903e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.250e+02 
   2.024e-07 -1.200e-06  9.900e-01  1.217e-06  1.783e-02 -9.568e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.290e+02 
   2.715e-07  2.171e-07  9.900e-01  3.476e-07  5.226e-02  4.292e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.300e+02 
   6.555e-08  3.620e-07  9.900e-01  3.679e-07  1.182e-02  6.762e-02  6.919e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.330e+02 
   1.254e-06 -3.971e-08  9.900e-01  1.255e-06  9.793e-02 -2.730e-03  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.350e+02 
  -5.232e-07  4.867e-07  9.900e-01  7.146e-07 -6.140e-02  5.559e-02  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.370e+02 
   1.667e-06  5.407e-07  9.900e-01  1.753e-06  1.024e-01  3.538e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.390e+02 
   2.356e-07 -4.781e-07  9.900e-01  5.330e-07  3.389e-02 -6.844e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.410e+02 
  -1.338e-06 -1.057e-06  9.900e-01  1.705e-06 -8.365e-02 -6.786e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.430e+02 
  -1.453e-07  1.034e-06  9.900e-01  1.044e-06 -1.372e-02  9.193e-02  6.891e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.450e+02 
  -2.306e-07  1.348e-07  9.900e-01  2.671e-07 -5.473e-02  3.066e-02  6.925e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.460e+02 
  -4.220e-07 -7.695e-08  9.900e-01  4.290e-07 -7.050e-02 -1.304e-02  6.916e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.490e+02 
   4.188e-07  1.182e-06  9.900e-01  1.254e-06  3.188e-02  9.283e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.510e+02 
   8.980e-07 -1.594e-07  9.900e-01  9.121e-07  8.784e-02 -1.548e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.530e+02 
  -7.730e-08  2.075e-07  9.900e-01  2.214e-07 -2.034e-02  5.600e-02  6.928e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.540e+02 
   4.863e-07  4.571e-07  9.900e-01  6.674e-07  5.876e-02  5.650e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.570e+02 
   1.376e-06 -9.362e-07  9.900e-01  1.664e-06  8.932e-02 -5.873e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.590e+02 
  -4.919e-07 -9.590e-07  9.900e-01  1.078e-06 -4.234e-02 -8.343e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.610e+02 
   3.237e-07  1.847e-08  9.900e-01  3.243e-07  6.593e-02  3.570e-03  6.922e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.620e+02 
  -6.422e-08 -4.161e-07  9.900e-01  4.210e-07 -9.738e-03 -7.045e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.650e+02 
  -1.246e-06 -1.262e-08  9.900e-01  1.246e-06 -9.799e-02 -1.740e-03  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.670e+02 
   3.683e-07  6.572e-07  9.900e-01  7.534e-07  4.101e-02  7.379e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.690e+02 
  -1.464e-07 -1.309e-07  9.900e-01  1.964e-07 -4.318e-02 -3.835e-02  6.929e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.700e+02 
  -5.556e-07  2.618e-07  9.900e-01  6.142e-07 -7.247e-02  3.267e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.730e+02 
   1.416e-06  1.033e-06  9.900e-01  1.753e-06  8.631e-02  6.589e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.750e+02 
   6.731e-07 -6.629e-07  9.900e-01  9.448e-07  6.484e-02 -6.269e-02  6.894e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.770e+02 
   7.083e-08  2.639e-07  9.900e-01  2.732e-07  1.620e-02  6.106e-02  6.924e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.780e+02 
  -2.168e-07  4.785e-07  9.900e-01  5.253e-07 -3.105e-02  6.921e-02  6.912e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.810e+02 
   4.743e-07 -1.495e-06  9.900e-01  1.568e-06  3.318e-02 -9.971e-02  6.873e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.830e+02 
  -7.951e-07 -4.507e-07  9.900e-01  9.140e-07 -7.724e-02 -4.490e-02  6.895e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.850e+02 
   2.004e-07 -1.223e-07  9.900e-01  2.348e-07  5.192e-02 -3.129e-02  6.927e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.860e+02 
